accession,samples,cells,common_genes,hvg,clusters,second_doublet_candidates,second_doublet_candidate_pct
GSE294329,5,26420,37460,2500,11,143,0.5412566237698713
GSE245561,4,8370,36591,2500,9,3,0.035842293906810034
GSE165784,6,10580,15897,2500,9,19,0.17958412098298676
